"","Team","Scenario","Reduction","Rank","Output"
"91","ENS","2009-7",41.0095179940454,2,"Averted Percent"
"92","COL","2009-8",47.0716032564817,1,"Averted Percent"
"93","NEU3","2009-8",58.3454844741184,1,"Averted Percent"
"94","UTA","2009-8",72.5617037734499,1,"Averted Percent"
"95","UVA","2009-8",41.2477196484816,1,"Averted Percent"
"96","IMP","2009-8",52.6956050075691,2,"Averted Percent"
"97","COL2","2009-8",26.4231177351516,2,"Averted Percent"
"98","ENS","2009-8",47.9597143830351,1,"Averted Percent"
"99","COL","2009-2",0.0454543914971219,7,"Magnitude Reduction"
"100","NEU3","2009-2",0.448954077298044,6,"Magnitude Reduction"
"101","UTA","2009-2",6.0888576851776,7,"Magnitude Reduction"
"102","UVA","2009-2",0.244708958931363,5,"Magnitude Reduction"
"103","IMP","2009-2",1.38989131813565,5,"Magnitude Reduction"
"104","COL2","2009-2",0.838671056222768,7,"Magnitude Reduction"
"105","ENS","2009-2",1.50942291454376,7,"Magnitude Reduction"
"106","COL","2009-3",12.5035479489637,5,"Magnitude Reduction"
"107","NEU3","2009-3",5.0222450509828,5,"Magnitude Reduction"
"108","UTA","2009-3",32.3283735224894,6,"Magnitude Reduction"
"109","UVA","2009-3",-0.114340919002732,6,"Magnitude Reduction"
"110","IMP","2009-3",-5.01970452486951,7,"Magnitude Reduction"
"111","COL2","2009-3",4.66507723033949,6,"Magnitude Reduction"
"112","ENS","2009-3",8.2308663848172,6,"Magnitude Reduction"
"113","COL","2009-4",12.5585538593894,4,"Magnitude Reduction"
"114","NEU3","2009-4",18.3033355105528,4,"Magnitude Reduction"
"115","UTA","2009-4",34.2826243433001,5,"Magnitude Reduction"
"116","UVA","2009-4",-0.21191398769252,7,"Magnitude Reduction"
"117","IMP","2009-4",-1.75045226707912,6,"Magnitude Reduction"
"118","COL2","2009-4",6.36587579058807,5,"Magnitude Reduction"
"119","ENS","2009-4",11.5913372081765,5,"Magnitude Reduction"
"120","COL","2009-5",0.138801860175244,6,"Magnitude Reduction"
"121","NEU3","2009-5",46.4126542695065,3,"Magnitude Reduction"
"122","UTA","2009-5",60.4990218147692,4,"Magnitude Reduction"
"123","UVA","2009-5",53.0853074012926,4,"Magnitude Reduction"
"124","IMP","2009-5",68.9907834751681,2,"Magnitude Reduction"
"125","COL2","2009-5",43.5454008248602,3,"Magnitude Reduction"
"126","ENS","2009-5",45.4453282742953,3,"Magnitude Reduction"
"127","COL","2009-6",20.5750556325172,2,"Magnitude Reduction"
"128","NEU3","2009-6",0.0961821755878069,7,"Magnitude Reduction"
"129","UTA","2009-6",63.6295169298786,3,"Magnitude Reduction"
"130","UVA","2009-6",54.4368429083715,2,"Magnitude Reduction"
"131","IMP","2009-6",45.3381866329143,4,"Magnitude Reduction"
"132","COL2","2009-6",23.1337601155401,4,"Magnitude Reduction"
"133","ENS","2009-6",34.5349240658016,4,"Magnitude Reduction"
"134","COL","2009-7",12.568782791008,3,"Magnitude Reduction"
"135","NEU3","2009-7",51.4483445597834,2,"Magnitude Reduction"
"136","UTA","2009-7",70.846636431695,2,"Magnitude Reduction"
"137","UVA","2009-7",53.2751181376796,3,"Magnitude Reduction"
"138","IMP","2009-7",72.9155614773085,1,"Magnitude Reduction"
"139","COL2","2009-7",45.3235350602861,2,"Magnitude Reduction"
"140","ENS","2009-7",51.0629964096268,2,"Magnitude Reduction"
"141","COL","2009-8",31.2652375516951,1,"Magnitude Reduction"
"142","NEU3","2009-8",71.5962110146518,1,"Magnitude Reduction"
"143","UTA","2009-8",76.4937447346585,1,"Magnitude Reduction"
"144","UVA","2009-8",69.6550402899923,1,"Magnitude Reduction"
"145","IMP","2009-8",60.8547241873539,3,"Magnitude Reduction"
"146","COL2","2009-8",55.3268244046013,1,"Magnitude Reduction"
"147","ENS","2009-8",60.8652970304921,1,"Magnitude Reduction"
"148","COL","2009-2",0,0,"Peak Delay"
"149","NEU3","2009-2",0,0,"Peak Delay"
"150","UTA","2009-2",0,0,"Peak Delay"
"151","UVA","2009-2",0,0,"Peak Delay"
"152","IMP","2009-2",0,0,"Peak Delay"
"153","COL2","2009-2",0,0,"Peak Delay"
"154","COL","2009-3",0,0,"Peak Delay"
"155","NEU3","2009-3",3,0,"Peak Delay"
"156","UTA","2009-3",0,0,"Peak Delay"
"157","UVA","2009-3",0,0,"Peak Delay"
"158","IMP","2009-3",1,0,"Peak Delay"
"159","COL2","2009-3",1,0,"Peak Delay"
"160","COL","2009-4",0,0,"Peak Delay"
"161","NEU3","2009-4",2,0,"Peak Delay"
"162","UTA","2009-4",0,0,"Peak Delay"
"163","UVA","2009-4",0,0,"Peak Delay"
"164","IMP","2009-4",1,0,"Peak Delay"
"165","COL2","2009-4",1,0,"Peak Delay"
"166","COL","2009-5",0,0,"Peak Delay"
"167","NEU3","2009-5",0,0,"Peak Delay"
"168","UTA","2009-5",-1,0,"Peak Delay"
"169","UVA","2009-5",0,0,"Peak Delay"
"170","IMP","2009-5",-3,0,"Peak Delay"
"171","COL2","2009-5",-1,0,"Peak Delay"
"172","COL","2009-6",2,0,"Peak Delay"
"173","NEU3","2009-6",0,0,"Peak Delay"
"174","UTA","2009-6",0,0,"Peak Delay"
"175","UVA","2009-6",11,0,"Peak Delay"
"176","IMP","2009-6",-2,0,"Peak Delay"
"177","COL2","2009-6",10,0,"Peak Delay"
"178","COL","2009-7",0,0,"Peak Delay"
"179","NEU3","2009-7",3,0,"Peak Delay"
"180","UTA","2009-7",-2,0,"Peak Delay"
"181","UVA","2009-7",0,0,"Peak Delay"
"182","IMP","2009-7",-2,0,"Peak Delay"
"183","COL2","2009-7",-1,0,"Peak Delay"
"184","COL","2009-8",2,0,"Peak Delay"
"185","NEU3","2009-8",10,0,"Peak Delay"
"186","UTA","2009-8",-1,0,"Peak Delay"
"187","UVA","2009-8",4,0,"Peak Delay"
"188","IMP","2009-8",-2,0,"Peak Delay"
"189","COL2","2009-8",10,0,"Peak Delay"
