"","scenario","team","reduction"
"1","HP02_","COL",25.182108669973
"2","HP02_","NEU",23.1299481953712
"3","HP02_","UTA",68.3495580977644
"4","HP02_","UVA",21.8170987461148
"5","HP02_","IMP",3.6917583051454
"6","HP02_","COL2",5.56926620820879
"7","HP03_","COL",0
"8","HP03_","NEU",0.188184608826377
"9","HP03_","UTA",2.99529617582701
"10","HP03_","UVA",0.613981858497832
"11","HP03_","IMP",0.0589876258160951
"12","HP03_","COL2",0.037412562752456
"13","HP04_","COL",27.9108517826632
"14","HP04_","NEU",36.7877709349004
"15","HP04_","UTA",9.23444738867961
"16","HP04_","UVA",5.05982437126405
"17","HP04_","IMP",17.4477433259704
"18","HP04_","COL2",12.7288551855865
"19","HP05_","COL",35.4157492253078
"20","HP05_","NEU",70.9292852344591
"21","HP05_","UTA",9.64775349966771
"22","HP05_","UVA",0.487981174247457
"23","HP05_","IMP",18.2246932016947
"24","HP05_","COL2",7.06791191888483
"25","HP06_","COL",4.27637293872335
"26","HP06_","NEU",17.659101596993
"27","HP06_","UTA",19.8661133479848
"28","HP06_","UVA",15.0484597241852
"29","HP06_","IMP",29.8050338345202
"30","HP06_","COL2",17.3527968790852
"31","HP07_","COL",8.26245531531782
"32","HP07_","NEU",26.5827153316665
"33","HP07_","UTA",27.9249316358002
"34","HP07_","UVA",3.46241482838012
"35","HP07_","IMP",25.7846322448624
"36","HP07_","COL2",17.5905033117092
"37","HP08_","COL",8.2570141230974
"38","HP08_","NEU",15.3014195994492
"39","HP08_","UTA",25.1912823215366
"40","HP08_","UVA",2.56934457696173
"41","HP08_","IMP",3.23761604138732
"42","HP08_","COL2",3.15439983830075
"43","HP09_","COL",35.8079684978628
"44","HP09_","NEU",71.1963952158251
"45","HP09_","UTA",88.234885221602
"46","HP09_","UVA",56.1615432791027
"47","HP09_","IMP",21.5486457349417
"48","HP09_","COL2",65.4397985241134
"49","HP10_","COL",44.2124221728386
"50","HP10_","NEU",94.7118966636556
"51","HP10_","UTA",97.880282183043
"52","HP10_","UVA",76.5974326308899
"53","HP10_","IMP",25.053606230625
"54","HP10_","COL2",52.5094298888578
"55","HP11_","COL",12.1270128037069
"56","HP11_","NEU",40.4581496526372
"57","HP11_","UTA",46.245766785856
"58","HP11_","UVA",43.2296907402385
"59","HP11_","IMP",35.1101623452077
"60","HP11_","COL2",22.2272726707865
"61","HP12_","COL",16.8191588715263
"62","HP12_","NEU",67.1229433306756
"63","HP12_","UTA",54.0697488639177
"64","HP12_","UVA",64.5909263123544
"65","HP12_","IMP",32.1121954505267
"66","HP12_","COL2",24.2389070198716
