"","scenario","team","agegroup","reduction"
"1","HP02_","COL","0-4 years",27.4246123414148
"2","HP02_","COL","5-17 years",27.2227502723953
"3","HP02_","COL","18-49 years",29.3583554305746
"4","HP02_","COL","50-64 years",31.1165749686843
"5","HP02_","COL","65+ years",21.3262033926855
"6","HP02_","NEU","0-4 years",27.6204841653906
"7","HP02_","NEU","5-17 years",31.4600461464535
"8","HP02_","NEU","18-49 years",24.9968553427578
"9","HP02_","NEU","50-64 years",22.7004530804611
"10","HP02_","NEU","65+ years",22.7693767524958
"11","HP02_","UTA","0-4 years",49.7017221783454
"12","HP02_","UTA","5-17 years",50.919819518879
"13","HP02_","UTA","18-49 years",61.740382263622
"14","HP02_","UTA","50-64 years",60.4589786014219
"15","HP02_","UTA","65+ years",71.6751700530583
"16","HP02_","UVA","0-4 years",28.4582609248196
"17","HP02_","UVA","5-17 years",23.3605637730057
"18","HP02_","UVA","18-49 years",20.6140746923981
"19","HP02_","UVA","50-64 years",21.6679679671328
"20","HP02_","UVA","65+ years",22.1213911910596
"21","HP02_","IMP","0-4 years",2.17945562312545
"22","HP02_","IMP","5-17 years",1.53187904722509
"23","HP02_","IMP","18-49 years",4.53839021490553
"24","HP02_","IMP","50-64 years",5.89273669819885
"25","HP02_","IMP","65+ years",5.3281433137674
"26","HP02_","COL2","0-4 years",8.20794315596356
"27","HP02_","COL2","5-17 years",5.12760927189613
"28","HP02_","COL2","18-49 years",4.13160292012815
"29","HP02_","COL2","50-64 years",6.01485884800794
"30","HP02_","COL2","65+ years",6.1213962651664
"31","HP03_","COL","0-4 years",0
"32","HP03_","COL","5-17 years",0
"33","HP03_","COL","18-49 years",0
"34","HP03_","COL","50-64 years",0
"35","HP03_","COL","65+ years",0
"36","HP03_","NEU","0-4 years",0.237985270183131
"37","HP03_","NEU","5-17 years",0.294763363882555
"38","HP03_","NEU","18-49 years",0.209272036969035
"39","HP03_","NEU","50-64 years",0.197789398975161
"40","HP03_","NEU","65+ years",0.179759135330162
"41","HP03_","UTA","0-4 years",2.02831666322656
"42","HP03_","UTA","5-17 years",1.71857211523058
"43","HP03_","UTA","18-49 years",1.85628373063789
"44","HP03_","UTA","50-64 years",1.90267071025304
"45","HP03_","UTA","65+ years",3.54684943454195
"46","HP03_","UVA","0-4 years",0.83158576619326
"47","HP03_","UVA","5-17 years",0.732951754710667
"48","HP03_","UVA","18-49 years",0.578833450134936
"49","HP03_","UVA","50-64 years",0.63573210703796
"50","HP03_","UVA","65+ years",0.611497776523504
"51","HP03_","IMP","0-4 years",0.0315516671637749
"52","HP03_","IMP","5-17 years",0.0199129766760069
"53","HP03_","IMP","18-49 years",0.0798741425978707
"54","HP03_","IMP","50-64 years",0.111352474702444
"55","HP03_","IMP","65+ years",0.10215977071373
"56","HP03_","COL2","0-4 years",0.057428025920497
"57","HP03_","COL2","5-17 years",0.0348783873830893
"58","HP03_","COL2","18-49 years",0.0279490968660129
"59","HP03_","COL2","50-64 years",0.0412691069631292
"60","HP03_","COL2","65+ years",0.0408234873675715
"61","HP04_","COL","0-4 years",30.0948941127513
"62","HP04_","COL","5-17 years",34.3161343696862
"63","HP04_","COL","18-49 years",31.6608523907404
"64","HP04_","COL","50-64 years",33.1998696379702
"65","HP04_","COL","65+ years",24.3858495654431
"66","HP04_","NEU","0-4 years",43.9853811852096
"67","HP04_","NEU","5-17 years",51.4790660133363
"68","HP04_","NEU","18-49 years",38.8953382332548
"69","HP04_","NEU","50-64 years",35.4916799571154
"70","HP04_","NEU","65+ years",36.4140042579998
"71","HP04_","UTA","0-4 years",7.70857379487163
"72","HP04_","UTA","5-17 years",7.37382886204849
"73","HP04_","UTA","18-49 years",7.6346571396755
"74","HP04_","UTA","50-64 years",7.63613425248747
"75","HP04_","UTA","65+ years",9.98992602137317
"76","HP04_","UVA","0-4 years",9.07022117474259
"77","HP04_","UVA","5-17 years",8.16061421293644
"78","HP04_","UVA","18-49 years",3.44298684064335
"79","HP04_","UVA","50-64 years",4.35368169599315
"80","HP04_","UVA","65+ years",5.57946628442302
"81","HP04_","IMP","0-4 years",18.1192892640168
"82","HP04_","IMP","5-17 years",23.4141721353984
"83","HP04_","IMP","18-49 years",18.0915062070563
"84","HP04_","IMP","50-64 years",19.3073659122784
"85","HP04_","IMP","65+ years",18.7337506681483
"86","HP04_","COL2","0-4 years",26.6128318177525
"87","HP04_","COL2","5-17 years",16.2628235099512
"88","HP04_","COL2","18-49 years",7.05445573654267
"89","HP04_","COL2","50-64 years",11.6728338478602
"90","HP04_","COL2","65+ years",15.2107269432603
"91","HP05_","COL","0-4 years",39.6623308279916
"92","HP05_","COL","5-17 years",45.85416767417
"93","HP05_","COL","18-49 years",37.9314766952595
"94","HP05_","COL","50-64 years",39.7744504259171
"95","HP05_","COL","65+ years",32.7151234557163
"96","HP05_","NEU","0-4 years",75.7976814719328
"97","HP05_","NEU","5-17 years",79.0904266227613
"98","HP05_","NEU","18-49 years",73.0601449879935
"99","HP05_","NEU","50-64 years",70.3589308460566
"100","HP05_","NEU","65+ years",70.5503925317741
"101","HP05_","UTA","0-4 years",8.39479348039595
"102","HP05_","UTA","5-17 years",7.87598251634196
"103","HP05_","UTA","18-49 years",8.43933714525542
"104","HP05_","UTA","50-64 years",8.55139486167195
"105","HP05_","UTA","65+ years",10.1910875663961
"106","HP05_","UVA","0-4 years",0.969658481556092
"107","HP05_","UVA","5-17 years",0.685672718413927
"108","HP05_","UVA","18-49 years",0.260869291140203
"109","HP05_","UVA","50-64 years",0.386565247453146
"110","HP05_","UVA","65+ years",0.574859166560748
"111","HP05_","IMP","0-4 years",16.1831426719932
"112","HP05_","IMP","5-17 years",18.2806394133704
"113","HP05_","IMP","18-49 years",19.4773552846457
"114","HP05_","IMP","50-64 years",20.7851040651782
"115","HP05_","IMP","65+ years",18.9149998164925
"116","HP05_","COL2","0-4 years",15.8981846908127
"117","HP05_","COL2","5-17 years",10.2580692777826
"118","HP05_","COL2","18-49 years",3.58812566397065
