"","scenario","team","agegroup","cml","lower","upper"
"1","HP01_","COL","0-4 years",79.670169,54.208599,111.113327
"2","HP01_","COL","5-17 years",38.233951,26.551611,52.242339
"3","HP01_","COL","18-49 years",183.551947,146.24816,216.914139
"4","HP01_","COL","50-64 years",230.241889,177.681019,277.099891
"5","HP01_","COL","65+ years",496.396091,332.297269,705.868989
"6","HP01_","NEU","0-4 years",155.402475,154.284949,158.865998
"7","HP01_","NEU","5-17 years",90.413882,89.601985,92.769117
"8","HP01_","NEU","18-49 years",166.496683,165.682661,168.887918
"9","HP01_","NEU","50-64 years",293.58803,292.381958,297.308673
"10","HP01_","NEU","65+ years",1467.605524,1460.898108,1488.473106
"11","HP01_","UTA","0-4 years",252.346183781787,137.377910873848,315.241699517445
"12","HP01_","UTA","5-17 years",109.216971377887,62.9380083698572,132.334411889962
"13","HP01_","UTA","18-49 years",306.649011568894,173.272726247642,375.732294867934
"14","HP01_","UTA","50-64 years",322.786999598389,180.679929366024,397.461110130706
"15","HP01_","UTA","65+ years",1365.06865165546,604.538705342016,1963.36106279632
"16","HP01_","UVA","0-4 years",120.858323743049,96.6074984188235,141.423598516687
"17","HP01_","UVA","5-17 years",122.109898293926,109.590748997784,130.826275162016
"18","HP01_","UVA","18-49 years",130.446858052783,104.836925097138,151.965910557603
"19","HP01_","UVA","50-64 years",188.681694224116,149.617925266158,222.03086541983
"20","HP01_","UVA","65+ years",97.6808176990614,73.9984693679579,119.074765610963
"21","HP01_","UVA","0-4 years",117.376878868188,91.5772797857476,139.352243467629
"22","HP01_","UVA","5-17 years",119.465519627065,105.531689122959,129.126392222395
"23","HP01_","UVA","18-49 years",125.842280106896,98.5923893256039,148.812008490274
"24","HP01_","UVA","50-64 years",188.830499403572,146.253428952673,225.194504245557
"25","HP01_","UVA","65+ years",102.095929441484,75.6571194327227,126.040445989254
"26","HP01_","UVA","0-4 years",126.21480893219,99.9414301878719,148.498452993174
"27","HP01_","UVA","5-17 years",121.670802434836,108.400731932015,130.843294241975
"28","HP01_","UVA","18-49 years",124.27931338953,97.8626126308142,146.663626172833
"29","HP01_","UVA","50-64 years",190.234021837896,148.534079177838,225.946750087457
"30","HP01_","UVA","65+ years",104.662662463434,78.2405851556869,128.621459928776
"31","HP01_","UVA","0-4 years",125.080540460142,99.5796609985454,146.616052559874
"32","HP01_","UVA","5-17 years",121.934709229181,108.934347328096,130.92659487697
"33","HP01_","UVA","18-49 years",133.201826109037,106.446514983835,155.571472865344
"34","HP01_","UVA","50-64 years",196.809880420771,155.640828667919,231.731290738626
"35","HP01_","UVA","65+ years",103.829148956253,78.3722741963932,126.717455082399
"36","HP01_","UVA","0-4 years",131.751481146122,105.84903109373,153.615848772464
"37","HP01_","UVA","5-17 years",122.791380474895,110.409018213093,131.393162543099
"38","HP01_","UVA","18-49 years",132.07491123887,106.434021396634,153.592340613826
"39","HP01_","UVA","50-64 years",183.516576161254,145.724263258147,215.855466883464
"40","HP01_","UVA","65+ years",92.2142616077141,69.9963731391565,112.307443391145
"41","HP01_","UVA","0-4 years",116.765546777709,93.2169541366391,136.719064144434
"42","HP01_","UVA","5-17 years",121.244938596096,108.630785868462,130.050858830456
