"","scenario","team","agegroup","reduction"
"1","HP02_","COL","Overall",25.182108669973
"2","HP02_","COL","0-4 years",27.4246010617267
"3","HP02_","COL","5-17 years",27.2227954475015
"4","HP02_","COL","18-49 years",29.3583567751084
"5","HP02_","COL","50-64 years",31.1165746245938
"6","HP02_","COL","65+ years",21.326203492227
"7","HP02_","NEU","Overall",23.1299481953712
"8","HP02_","NEU","0-4 years",27.5991549587614
"9","HP02_","NEU","5-17 years",31.4418992466731
"10","HP02_","NEU","18-49 years",25.0060141354255
"11","HP02_","NEU","50-64 years",22.6956950930944
"12","HP02_","NEU","65+ years",22.7727929655329
"13","HP02_","UTA","Overall",70.5187699595808
"14","HP02_","UTA","0-4 years",50.4525657424892
"15","HP02_","UTA","5-17 years",51.8795993635755
"16","HP02_","UTA","18-49 years",64.2900225990255
"17","HP02_","UTA","50-64 years",62.967918884079
"18","HP02_","UTA","65+ years",73.9822185616176
"19","HP02_","UVA","Overall",21.8170987461148
"20","HP02_","UVA","0-4 years",28.4582630057159
"21","HP02_","UVA","5-17 years",23.3605690502792
"22","HP02_","UVA","18-49 years",20.6140841170454
"23","HP02_","UVA","50-64 years",21.6679844168142
"24","HP02_","UVA","65+ years",22.1213893016206
"25","HP02_","IMP","Overall",14.705019785412
"26","HP02_","IMP","0-4 years",24.6703878538668
"27","HP02_","IMP","5-17 years",20.0037119497974
"28","HP02_","IMP","18-49 years",14.4225153783314
"29","HP02_","IMP","50-64 years",15.3368056096179
"30","HP02_","IMP","65+ years",14.5776447798175
"31","HP02_","COL2","Overall",5.56926620820879
"32","HP02_","COL2","0-4 years",8.20794315596332
"33","HP02_","COL2","5-17 years",5.12760927189634
"34","HP02_","COL2","18-49 years",4.13160292012781
"35","HP02_","COL2","50-64 years",6.01485884800841
"36","HP02_","COL2","65+ years",6.12139626516632
"37","HP03_","COL","Overall",0
"38","HP03_","COL","0-4 years",0
"39","HP03_","COL","5-17 years",0
"40","HP03_","COL","18-49 years",0
"41","HP03_","COL","50-64 years",0
"42","HP03_","COL","65+ years",0
"43","HP03_","NEU","Overall",0.188184608826377
"44","HP03_","NEU","0-4 years",0.253692550934449
"45","HP03_","NEU","5-17 years",0.292992732220491
"46","HP03_","NEU","18-49 years",0.213801358215028
"47","HP03_","NEU","50-64 years",0.184152200738559
"48","HP03_","NEU","65+ years",0.183175307130038
"49","HP03_","UTA","Overall",-4.68243755197924
"50","HP03_","UTA","0-4 years",-3.38007304109216
"51","HP03_","UTA","5-17 years",-2.9669066845479
"52","HP03_","UTA","18-49 years",-3.122620926611
"53","HP03_","UTA","50-64 years",-3.1880997700321
"54","HP03_","UTA","65+ years",-5.43340278443064
"55","HP03_","UVA","Overall",0.613981858497832
"56","HP03_","UVA","0-4 years",0.831585763446742
"57","HP03_","UVA","5-17 years",0.732951695331281
"58","HP03_","UVA","18-49 years",0.578833227532289
"59","HP03_","UVA","50-64 years",0.635731565198169
"60","HP03_","UVA","65+ years",0.611497776523283
"61","HP03_","IMP","Overall",0.189076435618627
"62","HP03_","IMP","0-4 years",0.374211001535928
"63","HP03_","IMP","5-17 years",0.27652858471955
"64","HP03_","IMP","18-49 years",0.190321412906264
"65","HP03_","IMP","50-64 years",0.204176628719344
"66","HP03_","IMP","65+ years",0.18544103516223
"67","HP03_","COL2","Overall",0.037412562752456
"68","HP03_","COL2","0-4 years",0.0574280259206785
"69","HP03_","COL2","5-17 years",0.034878387382764
"70","HP03_","COL2","18-49 years",0.0279490968660089
"71","HP03_","COL2","50-64 years",0.0412691069625954
"72","HP03_","COL2","65+ years",0.0408234873676064
"73","HP04_","COL","Overall",27.9108517826632
"74","HP04_","COL","0-4 years",30.0949087375433
"75","HP04_","COL","5-17 years",34.3161640374589
"76","HP04_","COL","18-49 years",31.6608537979947
"77","HP04_","COL","50-64 years",33.1998673887794
"78","HP04_","COL","65+ years",24.3858499922186
"79","HP04_","NEU","Overall",36.7877709349004
"80","HP04_","NEU","0-4 years",43.9759280363602
"81","HP04_","NEU","5-17 years",51.4655029369794
"82","HP04_","NEU","18-49 years",38.8945258124338
"83","HP04_","NEU","50-64 years",35.4878769274202
"84","HP04_","NEU","65+ years",36.4136377728046
"85","HP04_","UTA","Overall",1.60249591503956
"86","HP04_","UTA","0-4 years",1.80208107481932
"87","HP04_","UTA","5-17 years",2.16947397012451
"88","HP04_","UTA","18-49 years",2.19674397795465
"89","HP04_","UTA","50-64 years",2.07502390703684
"90","HP04_","UTA","65+ years",1.33190176214125
"91","HP04_","UVA","Overall",5.05982437126405
"92","HP04_","UVA","0-4 years",9.07022118030988
"93","HP04_","UVA","5-17 years",8.16061434350497
"94","HP04_","UVA","18-49 years",3.44298700151944
"95","HP04_","UVA","50-64 years",4.35368188645227
"96","HP04_","UVA","65+ years",5.57946628450703
"97","HP04_","IMP","Overall",3.41280046188656
"98","HP04_","IMP","0-4 years",6.4187813868175
"99","HP04_","IMP","5-17 years",11.0466608447117
"100","HP04_","IMP","18-49 years",3.24219435199986
"101","HP04_","IMP","50-64 years",2.93791900605435
"102","HP04_","IMP","65+ years",3.37065758101568
"103","HP04_","COL2","Overall",12.7288551855865
"104","HP04_","COL2","0-4 years",26.6128318177524
"105","HP04_","COL2","5-17 years",16.2628235099514
"106","HP04_","COL2","18-49 years",7.05445573654256
"107","HP04_","COL2","50-64 years",11.6728338478606
"108","HP04_","COL2","65+ years",15.2107269432603
"109","HP05_","COL","Overall",35.4157492253078
"110","HP05_","COL","0-4 years",39.6623983214807
"111","HP05_","COL","5-17 years",45.8541427187094
"112","HP05_","COL","18-49 years",37.9314755493026
"113","HP05_","COL","50-64 years",39.7744520685548
"114","HP05_","COL","65+ years",32.7151236819173
"115","HP05_","NEU","Overall",70.9292852344591
"116","HP05_","NEU","0-4 years",75.7901090535628
"117","HP05_","NEU","5-17 years",79.0831895264328
"118","HP05_","NEU","18-49 years",73.0602384717159
"119","HP05_","NEU","50-64 years",70.3587621632944
"120","HP05_","NEU","65+ years",70.5505957373307
"121","HP05_","UTA","Overall",5.01430391221798
"122","HP05_","UTA","0-4 years",4.82609090464862
"123","HP05_","UTA","5-17 years",4.65648826201363
"124","HP05_","UTA","18-49 years",5.08316209689656
"125","HP05_","UTA","50-64 years",5.12723818172727
"126","HP05_","UTA","65+ years",4.9830002049954
"127","HP05_","UVA","Overall",0.487981174247457
"128","HP05_","UVA","0-4 years",0.969663306953841
"129","HP05_","UVA","5-17 years",0.685682234645296
"130","HP05_","UVA","18-49 years",0.260896787558531
"131","HP05_","UVA","50-64 years",0.386632121567484
"132","HP05_","UVA","65+ years",0.574852017391372
"133","HP05_","IMP","Overall",38.975900108971
"134","HP05_","IMP","0-4 years",45.7472004581605
"135","HP05_","IMP","5-17 years",63.1211667953815
"136","HP05_","IMP","18-49 years",37.2559151337219
"137","HP05_","IMP","50-64 years",36.6804626248832
"138","HP05_","IMP","65+ years",39.129988962092
"139","HP05_","COL2","Overall",7.06791191888483
"140","HP05_","COL2","0-4 years",15.898184690813
"141","HP05_","COL2","5-17 years",10.2580692777828
"142","HP05_","COL2","18-49 years",3.58812566397066
"143","HP05_","COL2","50-64 years",6.31755791751424
"144","HP05_","COL2","65+ years",8.5633070007025
"145","HP06_","COL","Overall",4.27637293872335
"146","HP06_","COL","0-4 years",4.99531694527769
"147","HP06_","COL","5-17 years",12.2126735532164
"148","HP06_","COL","18-49 years",3.2910063136243
"149","HP06_","COL","50-64 years",3.10275664183976
"150","HP06_","COL","65+ years",4.98333848071303
"151","HP06_","NEU","Overall",17.659101596993
"152","HP06_","NEU","0-4 years",24.2663771784812
"153","HP06_","NEU","5-17 years",33.9701904888328
"154","HP06_","NEU","18-49 years",17.8452872595765
"155","HP06_","NEU","50-64 years",15.5282590267543
"156","HP06_","NEU","65+ years",17.6686832816812
"157","HP06_","UTA","Overall",16.2675702609529
"158","HP06_","UTA","0-4 years",16.3954586801595
"159","HP06_","UTA","5-17 years",17.8473786726894
"160","HP06_","UTA","18-49 years",18.3491378539557
"161","HP06_","UTA","50-64 years",17.815742780818
"162","HP06_","UTA","65+ years",15.3429325367692
"163","HP06_","UVA","Overall",15.0484597241852
"164","HP06_","UVA","0-4 years",22.698466510806
"165","HP06_","UVA","5-17 years",21.8728826238375
"166","HP06_","UVA","18-49 years",11.1589055304316
"167","HP06_","UVA","50-64 years",13.2656807178254
"168","HP06_","UVA","65+ years",16.3666401538375
"169","HP06_","IMP","Overall",25.5856340934477
"170","HP06_","IMP","0-4 years",31.7605534547076
"171","HP06_","IMP","5-17 years",45.5108334715772
"172","HP06_","IMP","18-49 years",24.16541432883
"173","HP06_","IMP","50-64 years",23.7092060045382
"174","HP06_","IMP","65+ years",25.7093641682063
"175","HP06_","COL2","Overall",17.3527968790852
"176","HP06_","COL2","0-4 years",36.1618735923132
"177","HP06_","COL2","5-17 years",21.430100187606
"178","HP06_","COL2","18-49 years",9.84734295564716
"179","HP06_","COL2","50-64 years",16.0204339390223
"180","HP06_","COL2","65+ years",20.644683412555
"181","HP07_","COL","Overall",8.26245531531782
"182","HP07_","COL","0-4 years",9.97780601082815
"183","HP07_","COL","5-17 years",19.7743759145995
"184","HP07_","COL","18-49 years",5.75390479932923
"185","HP07_","COL","50-64 years",5.79244578077034
"186","HP07_","COL","65+ years",10.0561339455074
"187","HP07_","NEU","Overall",26.5827153316665
"188","HP07_","NEU","0-4 years",33.7966946094837
"189","HP07_","NEU","5-17 years",44.0867985265324
"190","HP07_","NEU","18-49 years",27.0192296777508
"191","HP07_","NEU","50-64 years",24.2651366705775
"192","HP07_","NEU","65+ years",26.5596470950288
"193","HP07_","UTA","Overall",24.9617398441492
"194","HP07_","UTA","0-4 years",23.5999180927302
"195","HP07_","UTA","5-17 years",23.6667867484733
"196","HP07_","UTA","18-49 years",24.5125558942281
"197","HP07_","UTA","50-64 years",24.3166547694966
"198","HP07_","UTA","65+ years",25.2236593128537
"199","HP07_","UVA","Overall",3.46241482838012
"200","HP07_","UVA","0-4 years",6.31674525973753
"201","HP07_","UVA","5-17 years",5.19970027500113
"202","HP07_","UVA","18-49 years",2.2325408848635
"203","HP07_","UVA","50-64 years",2.91037160588033
"204","HP07_","UVA","65+ years",3.89645418645493
"205","HP07_","IMP","Overall",14.627951316637
"206","HP07_","IMP","0-4 years",18.055043039324
"207","HP07_","IMP","5-17 years",24.2426518029491
"208","HP07_","IMP","18-49 years",13.5036112959827
"209","HP07_","IMP","50-64 years",13.5818037881377
"210","HP07_","IMP","65+ years",14.7738732110108
"211","HP07_","COL2","Overall",17.5905033117092
"212","HP07_","COL2","0-4 years",37.4140006027756
"213","HP07_","COL2","5-17 years",22.4595689661016
"214","HP07_","COL2","18-49 years",9.79275056249718
"215","HP07_","COL2","50-64 years",16.147427249502
"216","HP07_","COL2","65+ years",20.9924337460958
"217","HP08_","COL","Overall",8.2570141230974
