"","scenario","team","agegroup","reduction"
"1","RL02_","COL","0-4 years",11.9493734986823
"2","RL02_","COL","5-17 years",12.6376964364175
"3","RL02_","COL","18-49 years",24.4773632668126
"4","RL02_","COL","50-64 years",30.1620999397717
"5","RL02_","COL","65+ years",17.3907809305771
"6","RL02_","NEU","0-4 years",1.71982881928824
"7","RL02_","NEU","5-17 years",1.57037449122394
"8","RL02_","NEU","18-49 years",1.64658269223239
"9","RL02_","NEU","50-64 years",2.50346995196289
"10","RL02_","NEU","65+ years",1.96373133871402
"11","RL02_","UTA","0-4 years",16.5234825551008
"12","RL02_","UTA","5-17 years",17.0843154828819
"13","RL02_","UTA","18-49 years",19.6691139719958
"14","RL02_","UTA","50-64 years",18.7286398484055
"15","RL02_","UTA","65+ years",23.5562001069033
"16","RL02_","UVA","0-4 years",4.88443403366063
"17","RL02_","UVA","5-17 years",3.90806021325159
"18","RL02_","UVA","18-49 years",3.57061167748904
"19","RL02_","UVA","50-64 years",3.77100379853395
"20","RL02_","UVA","65+ years",4.12300481388514
"21","RL02_","IMP","0-4 years",0.173614472316971
"22","RL02_","IMP","5-17 years",0.131280769336122
"23","RL02_","IMP","18-49 years",0.137400637617575
"24","RL02_","IMP","50-64 years",0.146735954324793
"25","RL02_","IMP","65+ years",0.152133630324738
"26","RL02_","COL2","0-4 years",6.52781219541181
"27","RL02_","COL2","5-17 years",5.10542237153709
"28","RL02_","COL2","18-49 years",5.8742705504229
"29","RL02_","COL2","50-64 years",7.11740484612254
"30","RL02_","COL2","65+ years",7.15950207405219
"31","RL02_","NEU2","0-4 years",1.71982918334218
"32","RL02_","NEU2","5-17 years",1.57037375301693
"33","RL02_","NEU2","18-49 years",1.64658268451324
"34","RL02_","NEU2","50-64 years",2.50346971571883
"35","RL02_","NEU2","65+ years",1.96373149101931
"36","RL03_","COL","0-4 years",8.51186714680827
"37","RL03_","COL","5-17 years",7.51413492441648
"38","RL03_","COL","18-49 years",6.37194777637612
"39","RL03_","COL","50-64 years",7.55134132052017
"40","RL03_","COL","65+ years",9.03554994858572
"41","RL03_","NEU","0-4 years",-0.921913165203686
"42","RL03_","NEU","5-17 years",-2.48114744378575
"43","RL03_","NEU","18-49 years",-1.46178354259031
"44","RL03_","NEU","50-64 years",-0.884135331110749
"45","RL03_","NEU","65+ years",0.0545641883191022
"46","RL03_","UTA","0-4 years",44.8257996988476
"47","RL03_","UTA","5-17 years",35.8329177847834
"48","RL03_","UTA","18-49 years",31.2341560904351
"49","RL03_","UTA","50-64 years",31.9612648470196
"50","RL03_","UTA","65+ years",42.3172773037921
"51","RL03_","UVA","0-4 years",11.0999999946176
"52","RL03_","UVA","5-17 years",11.0999999302327
"53","RL03_","UVA","18-49 years",14.79999995641
"54","RL03_","UVA","50-64 years",14.7999999607028
"55","RL03_","UVA","65+ years",14.8
"56","RL03_","IMP","0-4 years",3.31938929854403
"57","RL03_","IMP","5-17 years",0.832625228224185
"58","RL03_","IMP","18-49 years",3.95859189481578
"59","RL03_","IMP","50-64 years",4.60521480343239
"60","RL03_","IMP","65+ years",4.40609725577075
"61","RL03_","COL2","0-4 years",2.43707712271651
"62","RL03_","COL2","5-17 years",1.72585489662511
"63","RL03_","COL2","18-49 years",2.40600418679725
"64","RL03_","COL2","50-64 years",3.05988805439662
"65","RL03_","COL2","65+ years",3.11741465742209
"66","RL03_","NEU2","0-4 years",-0.921912420630469
"67","RL03_","NEU2","5-17 years",-2.48114724598613
"68","RL03_","NEU2","18-49 years",-1.46178326786271
"69","RL03_","NEU2","50-64 years",-0.884135164607495
"70","RL03_","NEU2","65+ years",0.0545648923987361
"71","RL04_","COL","0-4 years",22.10059493559
"72","RL04_","COL","5-17 years",21.9758714049813
"73","RL04_","COL","18-49 years",33.5384686430745
"74","RL04_","COL","50-64 years",39.8894802070171
"75","RL04_","COL","65+ years",28.1641432309569
"76","RL04_","NEU","0-4 years",10.3760534017912
"77","RL04_","NEU","5-17 years",8.40493432729316
"78","RL04_","NEU","18-49 years",9.4300023217485
"79","RL04_","NEU","50-64 years",12.1999896827239
"80","RL04_","NEU","65+ years",11.8356006225973
"81","RL04_","UTA","0-4 years",54.986239733646
"82","RL04_","UTA","5-17 years",46.3701289682399
"83","RL04_","UTA","18-49 years",46.2964715971587
"84","RL04_","UTA","50-64 years",46.1584282196096
"85","RL04_","UTA","65+ years",57.1927036117579
"86","RL04_","UVA","0-4 years",15.4422618559244
"87","RL04_","UVA","5-17 years",14.5742655309462
"88","RL04_","UVA","18-49 years",17.8421611503165
"89","RL04_","UVA","50-64 years",18.012895236351
"90","RL04_","UVA","65+ years",18.3128001014301
"91","RL04_","IMP","0-4 years",3.56763833042301
"92","RL04_","IMP","5-17 years",1.02050017442973
"93","RL04_","IMP","18-49 years",4.15411005525992
"94","RL04_","IMP","50-64 years",4.81273959107554
"95","RL04_","IMP","65+ years",4.62077509391981
"96","RL04_","COL2","0-4 years",10.0143021897121
"97","RL04_","COL2","5-17 years",7.75213182226577
"98","RL04_","COL2","18-49 years",9.23044308228322
"99","RL04_","COL2","50-64 years",11.1938420186587
"100","RL04_","COL2","65+ years",11.2719649026453
"101","RL04_","NEU2","0-4 years",10.3760539182499
"102","RL04_","NEU2","5-17 years",8.40493464245441
"103","RL04_","NEU2","18-49 years",9.43000142682575
"104","RL04_","NEU2","50-64 years",12.1999891968626
"105","RL04_","NEU2","65+ years",11.8356007946208
"106","RL05_","COL","0-4 years",3.30514858974358
"107","RL05_","COL","5-17 years",8.52483217991272
"108","RL05_","COL","18-49 years",1.94682937204898
"109","RL05_","COL","50-64 years",1.85266236548106
"110","RL05_","COL","65+ years",3.34574835514853
"111","RL05_","NEU","0-4 years",31.4989430990559
"112","RL05_","NEU","5-17 years",42.5670444813257
"113","RL05_","NEU","18-49 years",24.2897230384556
"114","RL05_","NEU","50-64 years",21.3605559748355
"115","RL05_","NEU","65+ years",23.5602875591811
"116","RL05_","UTA","0-4 years",31.7957727001024
"117","RL05_","UTA","5-17 years",32.632719319049
"118","RL05_","UTA","18-49 years",40.0535685100236
"119","RL05_","UTA","50-64 years",39.1701049463374
"120","RL05_","UTA","65+ years",32.3973318716237
"121","RL05_","UVA","0-4 years",21.6648232910608
"122","RL05_","UVA","5-17 years",21.1248092835249
"123","RL05_","UVA","18-49 years",9.51729819569618
"124","RL05_","UVA","50-64 years",11.7290829883799
"125","RL05_","UVA","65+ years",15.0080214192185
"126","RL05_","IMP","0-4 years",-6.6333218620341e-05
"127","RL05_","IMP","5-17 years",-0.000279941337700331
"128","RL05_","IMP","18-49 years",-4.66315636552647e-05
"129","RL05_","IMP","50-64 years",-3.70244569263254e-05
"130","RL05_","IMP","65+ years",-4.96654461096843e-05
"131","RL05_","COL2","0-4 years",17.5889606240917
"132","RL05_","COL2","5-17 years",11.5736176052828
"133","RL05_","COL2","18-49 years",2.89975476300766
"134","RL05_","COL2","50-64 years",5.29346361422446
"135","RL05_","COL2","65+ years",7.86189949015175
"136","RL05_","NEU2","0-4 years",31.4989442182635
"137","RL05_","NEU2","5-17 years",42.5670437746512
"138","RL05_","NEU2","18-49 years",24.2897230235319
"139","RL05_","NEU2","50-64 years",21.3605558548008
"140","RL05_","NEU2","65+ years",23.5602874408811
"141","RL06_","COL","0-4 years",9.64086646172342
"142","RL06_","COL","5-17 years",17.9522358083403
"143","RL06_","COL","18-49 years",2.44649610416639
"144","RL06_","COL","50-64 years",1.68552697020909
"145","RL06_","COL","65+ years",8.89846896067353
"146","RL06_","NEU","0-4 years",-0.0241421714821223
"147","RL06_","NEU","5-17 years",-0.0374640434143386
"148","RL06_","NEU","18-49 years",-0.0219054750786857
"149","RL06_","NEU","50-64 years",-0.0265575622859253
"150","RL06_","NEU","65+ years",-0.0259537413347357
"151","RL06_","UTA","0-4 years",32.9726880282133
"152","RL06_","UTA","5-17 years",34.8065267414377
"153","RL06_","UTA","18-49 years",40.7986601516107
"154","RL06_","UTA","50-64 years",39.8990256326723
"155","RL06_","UTA","65+ years",32.1941870225893
"156","RL06_","UVA","0-4 years",12.9577405125321
"157","RL06_","UVA","5-17 years",11.4276868971811
"158","RL06_","UVA","18-49 years",4.47600003012937
"159","RL06_","UVA","50-64 years",5.9940339637367
"160","RL06_","UVA","65+ years",8.1908378692269
"161","RL06_","IMP","0-4 years",13.0587257959229
"162","RL06_","IMP","5-17 years",23.560986819032
"163","RL06_","IMP","18-49 years",11.7137882272579
"164","RL06_","IMP","50-64 years",11.6282215870763
"165","RL06_","IMP","65+ years",12.9154927043851
"166","RL06_","COL2","0-4 years",2.24386050512514
"167","RL06_","COL2","5-17 years",0.483404780900987
"168","RL06_","COL2","18-49 years",-9.2953480271131
"169","RL06_","COL2","50-64 years",-10.2795572900856
"170","RL06_","COL2","65+ years",-8.50045534870583
"171","RL06_","NEU2","0-4 years",-0.0241412836822072
"172","RL06_","NEU2","5-17 years",-0.0374645912417786
"173","RL06_","NEU2","18-49 years",-0.0219062225318388
"174","RL06_","NEU2","50-64 years",-0.0265574478025715
"175","RL06_","NEU2","65+ years",-0.0259540210081502
"176","RL07_","COL","0-4 years",24.6135823853113
"177","RL07_","COL","5-17 years",28.1969039566998
"178","RL07_","COL","18-49 years",35.6359167238648
