Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[2-2.2),0.00188422688422688,[1-1.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191919191919192,0.0282828282828283,0,0,0,0,0,0.00101010101010101,0.0606060606060606,0.00606060606060606,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.00101010101010101,[1.1-1.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0.0383838383838384,0,0,0,0,0,0.00505050505050505,0.0404040404040404,0.00909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.000757575757575758,[1.2-1.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161616161616162,0.0414141414141414,0.00303030303030303,0,0,0,0,0.00505050505050505,0.0464646464646465,0.00707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.000854700854700855,[1.3-1.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151515151515152,0.0454545454545455,0,0,0,0,0,0.00303030303030303,0.0323232323232323,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.000854700854700855,[1.4-1.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.0424242424242424,0.00202020202020202,0,0,0,0,0.00505050505050505,0.0454545454545455,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.00106837606837607,[1.5-1.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.0414141414141414,0,0,0,0,0,0.0131313131313131,0.0383838383838384,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.000951825951825952,[1.6-1.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0494949494949495,0.00505050505050505,0,0,0,0,0.00909090909090909,0.0242424242424242,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0.000524475524475524,[1.7-1.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.0292929292929293,0,0,0,0,0,0.00808080808080808,0.0232323232323232,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0.000854700854700855,[1.8-1.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0.0424242424242424,0,0,0,0,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0.00066045066045066,[1.9-2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515151515151515,0.00303030303030303,0,0,0,0,0.0141414141414141,0.0151515151515152,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0.000951825951825952,[2-2.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.0202020202020202,0.00404040404040404,0,0,0,0,0.00808080808080808,0.0121212121212121,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0.000718725718725719,[2.1-2.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0.0222222222222222,0.00101010101010101,0,0,0,0,0.0232323232323232,0.0111111111111111,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0.000524475524475524,[2.2-2.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232323232323232,0.00101010101010101,0,0,0,0,0.0141414141414141,0.0232323232323232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0.000718725718725719,[2.3-2.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353535353535354,0.00202020202020202,0,0,0,0,0.0141414141414141,0.0191919191919192,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.8-5),0.000621600621600622,[2.4-2.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0.00202020202020202,0,0,0,0,0.0282828282828283,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-5.2),0.00067987567987568,[2.5-2.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.0222222222222222,0.00606060606060606,0,0,0,0.00101010101010101,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.2-5.4),0.000641025641025641,[2.6-2.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252525252525253,0.00707070707070707,0,0,0,0,0.0141414141414141,0.0131313131313131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.4-5.6),0.000310800310800311,[2.7-2.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0242424242424242,0.00303030303030303,0,0,0,0,0.0181818181818182,0.00808080808080808,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.6-5.8),0.000466200466200466,[2.8-2.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191919191919192,0.00202020202020202,0,0,0,0,0.00707070707070707,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.8-6),0.000388500388500389,[2.9-3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0.00909090909090909,0,0,0,0,0.0191919191919192,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-6.2),0.00067987567987568,[3-3.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.00808080808080808,0,0,0,0,0.0101010101010101,0.0101010101010101,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.2-6.4),0.000757575757575758,[3.1-3.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0.0161616161616162,0,0,0,0,0.0202020202020202,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.4-6.6),0.000485625485625486,[3.2-3.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141414141414141,0.00909090909090909,0,0,0,0,0.0282828282828283,0.00202020202020202,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.6-6.8),0.000369075369075369,[3.3-3.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191919191919192,0.00505050505050505,0,0,0,0.00101010101010101,0.0161616161616162,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.8-7),0.000427350427350427,[3.4-3.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0.00505050505050505,0,0,0,0.00202020202020202,0.0242424242424242,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-7.2),0.000621600621600622,[3.5-3.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707070707070707,0.00202020202020202,0,0,0,0,0.0131313131313131,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.2-7.4),0.000291375291375291,[3.6-3.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707070707070707,0.00505050505050505,0,0,0,0,0.0141414141414141,0.00202020202020202,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.4-7.6),0.000466200466200466,[3.7-3.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131313131313131,0.00505050505050505,0,0,0,0.00101010101010101,0.0181818181818182,0.00505050505050505,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.6-7.8),0.000427350427350427,[3.8-3.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0.00707070707070707,0,0,0,0,0.0151515151515152,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.8-8),0.000563325563325563,[3.9-4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707070707070707,0.00505050505050505,0,0,0,0.00202020202020202,0.00909090909090909,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8-8.2),0.000466200466200466,[4-4.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0.00909090909090909,0,0,0,0.00101010101010101,0.0171717171717172,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.2-8.4),0.000194250194250194,[4.1-4.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.00505050505050505,0,0,0,0,0.0161616161616162,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.4-8.6),0.000407925407925408,[4.2-4.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.00808080808080808,0.00202020202020202,0,0,0.00101010101010101,0.0171717171717172,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.6-8.8),0.000310800310800311,[4.3-4.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0.0151515151515152,0,0,0,0.00101010101010101,0.0111111111111111,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.8-9),0.000310800310800311,[4.4-4.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.0111111111111111,0.00101010101010101,0,0,0,0.0181818181818182,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9-9.2),0.000174825174825175,[4.5-4.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909090909090909,0.00606060606060606,0,0,0,0,0.0121212121212121,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9.2-9.4),0.000252525252525253,[4.6-4.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0,0,0,0.0161616161616162,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9.4-9.6),0.000174825174825175,[4.7-4.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.0171717171717172,0,0,0,0.00202020202020202,0.00909090909090909,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9.6-9.8),0.000388500388500389,[4.8-4.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909090909090909,0.00505050505050505,0,0,0,0.00101010101010101,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9.8-10),0.000369075369075369,[4.9-5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.00505050505050505,0,0,0,0.00101010101010101,0.00909090909090909,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10-10.2),0.000213675213675214,[5-5.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.00606060606060606,0,0,0,0.00101010101010101,0.0131313131313131,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10.2-10.4),0.000407925407925408,[5.1-5.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.00808080808080808,0,0,0,0.00202020202020202,0.00909090909090909,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10.4-10.6),0.000155400155400155,[5.2-5.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.00505050505050505,0.00101010101010101,0,0,0,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10.6-10.8),0.00033022533022533,[5.3-5.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.0101010101010101,0.00404040404040404,0,0,0.00101010101010101,0.0161616161616162,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10.8-11),0.000291375291375291,[5.4-5.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.00707070707070707,0,0,0,0.00101010101010101,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11-11.2),0.000174825174825175,[5.5-5.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0141414141414141,0.00202020202020202,0,0,0.00303030303030303,0.0131313131313131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11.2-11.4),0.000563325563325563,[5.6-5.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.0121212121212121,0,0,0,0,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11.4-11.6),0.000271950271950272,[5.7-5.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.0121212121212121,0,0,0,0.00101010101010101,0.0121212121212121,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11.6-11.8),0.000116550116550117,[5.8-5.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0121212121212121,0,0,0,0.00505050505050505,0.00707070707070707,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11.8-12),0.000155400155400155,[5.9-6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.00707070707070707,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12-12.2),0.000233100233100233,[6-6.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0141414141414141,0,0,0,0.00101010101010101,0.00707070707070707,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12.2-12.4),0.000233100233100233,[6.1-6.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.0191919191919192,0,0,0,0.00101010101010101,0.00707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12.4-12.6),0.000194250194250194,[6.2-6.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.0101010101010101,0,0,0,0.00202020202020202,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12.6-12.8),0.000291375291375291,[6.3-6.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0,0,0,0.00101010101010101,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12.8-13),0.000116550116550117,[6.4-6.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0121212121212121,0,0,0,0.00202020202020202,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[13-13.2),7.77000777000777e-05,[6.5-6.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0121212121212121,0.00101010101010101,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[13.2-13.4),0.000233100233100233,[6.6-6.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141414141414141,0,0,0,0.00101010101010101,0.00707070707070707,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[13.4-13.6),0.000291375291375291,[6.7-6.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707070707070707,0,0,0,0.00303030303030303,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[13.6-13.8),0.000271950271950272,[6.8-6.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.00606060606060606,0.00101010101010101,0,0,0.00202020202020202,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[13.8-14),0.00034965034965035,[6.9-7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.00505050505050505,0,0,0,0.00101010101010101,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[14-14.2),0.000252525252525253,[7-7.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0.00101010101010101,0,0,0.00404040404040404,0.00707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[14.2-14.4),0.000407925407925408,[7.1-7.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131313131313131,0.00202020202020202,0,0,0.00303030303030303,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[14.4-14.6),0.000213675213675214,[7.2-7.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121212121212121,0.00101010101010101,0,0,0.00101010101010101,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[14.6-14.8),0.000271950271950272,[7.3-7.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.00202020202020202,0,0,0.00404040404040404,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[14.8-15),0.000174825174825175,[7.4-7.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.0151515151515152,0,0,0,0.00101010101010101,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[15-15.2),9.71250971250971e-05,[7.5-7.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.00707070707070707,0.00101010101010101,0,0,0.00707070707070707,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[15.2-15.4),0.000155400155400155,[7.6-7.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0,0,0,0.00101010101010101,0,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[15.4-15.6),0.000174825174825175,[7.7-7.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0101010101010101,0.00101010101010101,0,0,0.00202020202020202,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
