Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.284654234654235,[0-0.01),0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.881818181818182,0.1,0,0,0,0,0,0,0,0,0.0101010101010101,0.281818181818182,0.863636363636364,0.984848484848485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0.00907148407148407,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.436363636363636,0.00707070707070707,0,0,0,0,0,0,0,0.0494949494949495,0.405050505050505,0.114141414141414,0.0151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.00617715617715618,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0.249494949494949,0.0323232323232323,0,0,0,0,0,0,0.00303030303030303,0.139393939393939,0.148484848484848,0.00707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.00435120435120435,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11010101010101,0.0717171717171717,0,0,0,0,0,0,0.00707070707070707,0.145454545454545,0.0838383838383838,0.00707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.00283605283605284,[0.04-0.05),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545454545454545,0.0919191919191919,0,0,0,0,0,0,0.00707070707070707,0.145454545454545,0.0262626262626263,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.00217560217560218,[0.05-0.06),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.103030303030303,0.00505050505050505,0,0,0,0,0,0.0111111111111111,0.106060606060606,0.0212121212121212,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.00217560217560218,[0.06-0.07),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.113131313131313,0.00505050505050505,0,0,0,0,0,0.0222222222222222,0.107070707070707,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.00172882672882673,[0.07-0.08),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0.103030303030303,0,0,0,0,0,0,0.0272727272727273,0.0595959595959596,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.00194250194250194,[0.08-0.09),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.0575757575757576,0.00808080808080808,0,0,0,0,0.00101010101010101,0.0363636363636364,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.00147630147630148,[0.09-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.0848484848484849,0.00505050505050505,0,0,0,0,0,0.0555555555555556,0.0404040404040404,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
